Date,Soybeans,Soybeans_Open,Soybeans_High,Soybeans_Low,Maize,Wheat,Oil,Dollar,SoybeanMeal,SoybeanOil
2025-12-04,1119.5,1117.0,1124.5,1114.0,437.75,541.0,59.66999816894531,98.98999786376953,308.5,51.529998779296875
2025-12-05,1105.25,1119.25,1121.0,1104.5,436.75,537.5,60.08000183105469,98.98999786376953,304.70001220703125,51.36000061035156
2025-12-08,1093.75,1105.0,1107.5,1092.25,436.25,536.0,58.880001068115234,99.08999633789062,303.6000061035156,50.900001525878906
2025-12-09,1087.25,1093.75,1094.75,1084.5,440.75,536.25,58.25,99.22000122070312,298.20001220703125,50.72999954223633
2025-12-10,1091.25,1087.5,1093.25,1081.5,434.75,531.25,58.459999084472656,98.79000091552734,298.20001220703125,50.810001373291016
2025-12-11,1093.5,1091.0,1096.0,1086.25,435.25,534.5,57.599998474121094,98.3499984741211,298.79998779296875,50.560001373291016
2025-12-12,1076.75,1093.0,1094.5,1075.75,431.5,534.5,57.439998626708984,98.4000015258789,300.6000061035156,49.72999954223633
2025-12-15,1071.75,1074.5,1080.0,1067.0,439.75,520.75,56.81999969482422,98.1500015258789,303.5,49.47999954223633
2025-12-16,1062.75,1072.0,1076.25,1059.5,436.5,509.5,55.27000045776367,98.1500015258789,302.3999938964844,48.36000061035156
2025-12-17,1058.25,1063.5,1067.5,1053.5,440.5,506.25,55.939998626708984,98.37000274658203,298.20001220703125,48.52000045776367
2025-12-18,1052.25,1058.25,1061.25,1051.0,444.5,507.75,56.150001525878906,98.43000030517578,298.3999938964844,48.11000061035156
2025-12-19,1049.25,1052.25,1054.0,1047.0,443.75,509.75,56.65999984741211,98.5999984741211,297.6000061035156,47.900001525878906
2025-12-22,1053.25,1048.5,1056.0,1048.5,447.0,515.5,58.0099983215332,98.29000091552734,298.6000061035156,48.54999923706055
2025-12-23,1051.5,1053.5,1057.75,1049.75,447.5,517.0,58.380001068115234,97.94000244140625,301.1000061035156,48.29999923706055
2025-12-24,1063.25,1051.25,1064.75,1050.75,451.0,521.75,58.349998474121094,97.9800033569336,304.70001220703125,49.029998779296875
2025-12-26,1058.75,1067.0,1069.25,1057.0,450.0,519.0,56.7400016784668,98.0199966430664,303.70001220703125,48.720001220703125
2025-12-29,1049.5,1060.5,1063.5,1049.0,442.25,513.0,58.08000183105469,98.04000091552734,298.79998779296875,48.779998779296875
2025-12-30,1046.25,1049.5,1053.5,1044.0,440.5,510.75,57.95000076293945,98.23999786376953,296.70001220703125,48.93000030517578
2025-12-31,1030.5,1045.0,1046.75,1030.0,440.25,507.0,57.41999816894531,98.27999877929688,294.5,48.06999969482422
2026-01-02,1029.5,1030.0,1030.0,1022.0,437.5,506.5,57.31999969482422,98.41999816894531,291.0,48.869998931884766
2026-01-05,1047.25,1036.75,1048.0,1035.75,444.5,512.5,58.31999969482422,98.2699966430664,294.8999938964844,49.470001220703125
2026-01-06,1042.0,1048.25,1053.0,1042.0,444.0,510.5,57.130001068115234,98.58000183105469,294.70001220703125,49.0
2026-01-07,1052.75,1044.75,1055.0,1044.75,446.75,518.0,55.9900016784668,98.68000030517578,301.5,48.81999969482422
2026-01-08,1047.0,1050.25,1053.0,1047.0,446.0,518.0,57.7599983215332,98.93000030517578,300.3999938964844,49.029998779296875
2026-01-09,1048.5,1047.5,1053.0,1047.5,445.75,517.25,59.119998931884766,99.12999725341797,300.0,49.2599983215332
2026-01-12,1033.0,1053.75,1056.5,1033.0,421.5,511.25,59.5,98.86000061035156,294.6000061035156,49.81999969482422
2026-01-13,1023.25,1029.25,1029.75,1023.25,419.75,510.5,61.150001525878906,99.12999725341797,286.3999938964844,50.779998779296875
2026-01-14,1030.5,1027.25,1033.25,1027.25,422.0,512.5,62.02000045776367,99.12999725341797,287.20001220703125,50.7599983215332
2026-01-15,1053.0,1043.5,1058.25,1041.5,420.25,510.5,59.189998626708984,99.31999969482422,289.20001220703125,52.970001220703125
2026-01-16,1057.75,1053.0,1059.0,1047.75,424.75,518.0,59.439998626708984,99.38999938964844,290.0,52.61000061035156
2026-01-20,1053.0,1053.0,1061.75,1052.0,423.75,510.25,60.34000015258789,98.63999938964844,291.6000061035156,52.560001373291016
2026-01-21,1064.5,1053.25,1069.25,1053.0,421.75,507.75,60.619998931884766,98.76000213623047,291.3999938964844,54.0099983215332
2026-01-22,1064.0,1064.5,1072.5,1060.5,424.0,515.5,59.36000061035156,98.36000061035156,296.20001220703125,53.779998779296875
2026-01-23,1067.75,1063.5,1071.5,1061.25,430.5,529.5,61.06999969482422,97.5999984741211,299.8999938964844,53.9900016784668
2026-01-26,1061.75,1067.75,1076.25,1059.75,428.25,522.5,60.630001068115234,97.04000091552734,294.29998779296875,53.88999938964844
2026-01-27,1067.25,1060.25,1069.5,1058.5,426.5,523.25,62.38999938964844,96.22000122070312,294.0,54.40999984741211
2026-01-28,1075.0,1067.25,1084.75,1067.0,430.0,536.0,63.209999084472656,96.44999694824219,297.79998779296875,54.310001373291016
2026-01-29,1072.25,1075.0,1085.5,1069.0,430.75,541.5,65.41999816894531,96.27999877929688,296.0,54.029998779296875
2026-01-30,1064.25,1072.5,1074.0,1061.0,428.25,538.0,65.20999908447266,96.98999786376953,293.6000061035156,53.5099983215332
2026-02-02,1060.25,1063.5,1064.0,1051.75,425.75,527.75,62.13999938964844,97.61000061035156,294.5,53.20000076293945
2026-02-03,1065.75,1060.5,1071.0,1060.0,428.5,528.75,63.209999084472656,97.44000244140625,291.8999938964844,54.4900016784668
2026-02-04,1092.25,1066.75,1115.25,1059.5,429.5,526.75,65.13999938964844,97.62000274658203,296.20001220703125,55.65999984741211
2026-02-05,1112.25,1090.25,1113.25,1086.75,435.0,535.25,63.290000915527344,97.81999969482422,303.20001220703125,55.650001525878906
2026-02-06,1115.25,1108.5,1137.75,1102.0,430.25,529.75,63.54999923706055,97.62999725341797,303.6000061035156,55.33000183105469
2026-02-09,1110.75,1112.25,1116.25,1106.0,428.75,528.75,64.36000061035156,96.81999969482422,297.79998779296875,56.689998626708984
2026-02-10,1122.5,1110.0,1124.0,1106.25,428.75,528.25,63.959999084472656,96.80000305175781,300.79998779296875,57.27000045776367
2026-02-11,1124.0,1122.5,1128.25,1113.0,427.5,537.25,64.62999725341797,96.83000183105469,303.0,57.04999923706055
2026-02-12,1137.25,1129.5,1141.5,1128.5,431.25,552.5,62.84000015258789,96.93000030517578,307.8999938964844,57.540000915527344
2026-02-13,1133.0,1136.0,1139.5,1122.0,431.75,548.75,62.88999938964844,96.87999725341797,309.20001220703125,57.08000183105469
2026-02-17,1134.0,1132.25,1139.25,1125.75,426.25,537.75,62.33000183105469,97.16000366210938,305.79998779296875,57.290000915527344
2026-02-18,1133.5,1135.0,1144.0,1127.75,427.0,547.0,65.19000244140625,97.69999694824219,303.8999938964844,58.59000015258789
2026-02-19,1141.0,1132.25,1142.0,1129.25,425.75,559.5,66.43000030517578,97.93000030517578,304.79998779296875,59.68000030517578
2026-02-20,1137.5,1141.0,1148.25,1121.5,427.5,573.5,66.38999938964844,97.80000305175781,309.79998779296875,58.91999816894531
2026-02-23,1134.25,1134.0,1148.5,1127.5,427.5,569.5,66.30999755859375,97.69999694824219,308.70001220703125,59.38999938964844
2026-02-24,1139.5,1134.5,1141.5,1128.0,427.75,567.5,65.62999725341797,97.87999725341797,310.70001220703125,60.029998779296875
2026-02-25,1148.25,1138.75,1150.0,1132.25,430.5,565.75,65.41999816894531,97.69999694824219,318.29998779296875,60.2599983215332
2026-02-26,1147.75,1147.75,1156.0,1129.25,433.25,571.75,65.20999908447266,97.79000091552734,317.6000061035156,61.290000915527344
2026-02-27,1157.25,1147.5,1161.0,1146.0,438.75,591.25,67.0199966430664,97.61000061035156,315.5,61.290000915527344
2026-03-02,1150.0,1165.0,1169.75,1146.5,433.25,574.5,71.2300033569336,98.37999725341797,308.29998779296875,62.16999816894531
2026-03-03,1155.75,1153.0,1169.25,1149.5,434.25,572.25,74.55999755859375,99.05000305175781,310.5,62.27000045776367
2026-03-04,1154.5,1157.5,1159.0,1152.0,431.75,566.75,74.66000366210938,98.7699966430664,306.1000061035156,63.09000015258789
2026-03-05,1163.75,1159.5,1165.25,1153.5,441.5,582.75,81.01000213623047,99.31999969482422,305.6000061035156,65.31999969482422
2026-03-06,1185.0,1170.0,1185.0,1170.0,447.0,611.25,90.9000015258789,98.98999786376953,313.1000061035156,66.20999908447266
2026-03-09,1180.5,1195.5,1214.75,1178.75,437.5,598.0,94.7699966430664,99.18000030517578,308.79998779296875,65.75
2026-03-10,1187.25,1180.0,1191.25,1174.75,436.25,584.75,83.44999694824219,98.83000183105469,311.79998779296875,65.33000183105469
2026-03-11,1200.5,1202.75,1211.75,1200.5,444.25,588.5,87.25,99.2300033569336,316.3999938964844,67.08000183105469
2026-03-12,1213.0,1215.75,1223.25,1213.0,448.25,592.25,95.7300033569336,99.73999786376953,319.8999938964844,67.33999633789062
2026-03-13,1211.0,1200.25,1211.0,1200.25,452.5,618.5,98.70999908447266,100.36000061035156,319.8999938964844,67.33999633789062
2026-03-16,1155.25,1214.0,1214.0,1155.25,454.0,597.25,93.5,99.70999908447266,312.20001220703125,63.939998626708984
2026-03-17,1157.0,1147.0,1170.5,1145.25,454.0,589.75,96.20999908447266,99.58000183105469,311.70001220703125,65.97000122070312
2026-03-18,1161.75,1156.25,1165.25,1148.0,463.25,604.25,96.31999969482422,100.08999633789062,321.70001220703125,65.52999877929688
2026-03-19,1168.5,1165.0,1173.5,1157.0,469.75,608.0,96.13999938964844,99.2300033569336,332.5,65.41000366210938
2026-03-20,1161.25,1166.0,1176.0,1159.5,465.5,595.25,98.31999969482422,99.6500015258789,328.0,65.51000213623047
2026-03-23,1163.5,1160.0,1171.5,1152.5,459.5,587.75,88.12999725341797,98.94999694824219,326.6000061035156,65.58000183105469
2026-03-24,1155.0,1164.25,1166.75,1153.75,462.5,590.0,92.3499984741211,99.43000030517578,322.3999938964844,65.7300033569336
2026-03-25,1171.75,1153.5,1176.75,1151.5,467.25,597.75,90.31999969482422,99.5999984741211,319.79998779296875,67.0999984741211
2026-03-26,1173.75,1173.0,1179.75,1167.0,467.0,605.0,94.4800033569336,99.9000015258789,322.1000061035156,68.0199966430664
2026-03-27,1159.25,1172.0,1178.75,1155.75,462.0,605.0,99.63999938964844,100.1500015258789,315.29998779296875,67.41000366210938
2026-03-30,1159.75,1165.0,1170.0,1158.25,455.75,607.0,102.87999725341797,100.51000213623047,314.8999938964844,68.47000122070312
2026-03-31,1171.0,1159.0,1177.75,1156.0,457.75,616.25,101.37999725341797,99.95999908447266,316.3999938964844,68.87999725341797
2026-04-01,1168.5,1171.5,1174.75,1153.0,454.25,597.5,100.12000274658203,99.6500015258789,318.20001220703125,67.11000061035156
2026-04-02,1163.5,1167.25,1174.25,1162.0,452.25,598.25,111.54000091552734,100.02999877929688,315.20001220703125,68.94000244140625
2026-04-06,1166.75,1164.5,1169.75,1158.75,454.0,595.25,112.41000366210938,99.9800033569336,316.6000061035156,69.94999694824219
2026-04-07,1158.25,1164.75,1170.5,1155.25,449.0,598.0,112.94999694824219,99.63999938964844,311.79998779296875,69.72000122070312
2026-04-08,1162.0,1152.0,1163.0,1140.5,447.25,580.25,94.41000366210938,99.12999725341797,314.1000061035156,67.41999816894531
2026-04-09,1165.25,1162.0,1170.5,1159.75,444.0,574.5,97.87000274658203,98.81999969482422,317.6000061035156,67.69999694824219
2026-04-10,1175.75,1166.5,1179.25,1164.5,441.0,571.0,96.56999969482422,98.6500015258789,331.79998779296875,67.08999633789062
2026-04-13,1162.25,1177.0,1183.75,1160.0,440.25,582.25,99.08000183105469,98.37000274658203,331.8999938964844,66.5
2026-04-14,1158.0,1160.5,1168.5,1156.0,443.0,592.0,91.27999877929688,98.12000274658203,329.70001220703125,66.44000244140625
2026-04-15,1167.0,1156.75,1171.0,1156.75,451.25,593.75,91.29000091552734,98.05999755859375,334.3999938964844,67.5999984741211
2026-04-16,1163.75,1165.75,1170.0,1162.25,448.5,598.5,94.69000244140625,98.22000122070312,332.70001220703125,69.33000183105469
2026-04-17,1167.25,1162.75,1167.5,1151.5,448.75,591.25,83.8499984741211,98.0999984741211,331.79998779296875,68.16000366210938
2026-04-20,1165.75,1167.25,1171.75,1161.0,452.0,597.0,89.61000061035156,98.05000305175781,325.1000061035156,69.62999725341797
2026-04-21,1174.5,1165.5,1178.5,1165.0,453.75,605.0,92.12999725341797,98.41000366210938,325.29998779296875,72.13999938964844
2026-04-22,1164.5,1175.0,1184.75,1162.75,454.25,599.25,92.95999908447266,98.58999633789062,320.6000061035156,71.68000030517578
2026-04-23,1159.75,1165.0,1168.5,1157.5,455.5,610.75,95.8499984741211,98.80000305175781,320.6000061035156,71.66000366210938
2026-04-24,1163.75,1160.25,1164.25,1156.75,455.0,608.25,94.4000015258789,98.51000213623047,324.29998779296875,71.91000366210938
2026-04-27,1177.25,1162.0,1179.75,1162.0,460.75,621.5,96.37000274658203,98.4800033569336,333.79998779296875,72.26000213623047
2026-04-28,1173.0,1175.75,1177.75,1167.0,465.25,649.0,99.93000030517578,98.62000274658203,333.3999938964844,73.37999725341797
2026-04-29,1182.25,1173.25,1183.75,1171.0,466.5,642.25,106.87999725341797,98.91999816894531,328.0,75.30999755859375
2026-04-30,1182.0,1182.5,1190.0,1175.5,464.75,623.75,105.06999969482422,98.08000183105469,322.29998779296875,76.36000061035156
2026-05-01,1187.75,1179.75,1188.0,1178.75,468.25,624.5,101.94000244140625,98.20999908447266,320.79998779296875,76.6500015258789
2026-05-04,1207.5,1192.75,1210.75,1192.75,473.75,629.5,106.41999816894531,98.47000122070312,320.70001220703125,78.0199966430664
2026-05-05,1195.75,1215.25,1215.25,1194.5,465.5,616.5,102.2699966430664,98.4800033569336,322.6000061035156,78.4000015258789
2026-05-06,1179.0,1196.25,1196.25,1175.0,452.75,606.0,95.08000183105469,98.0199966430664,319.79998779296875,76.51000213623047
2026-05-07,1177.0,1176.0,1178.5,1167.5,452.75,601.75,94.80999755859375,98.25,321.29998779296875,75.08999633789062
2026-05-08,1194.25,1180.25,1194.5,1180.25,456.25,607.5,95.41999816894531,97.83999633789062,322.5,75.26000213623047
2026-05-11,1199.75,1197.0,1209.25,1197.0,460.75,622.25,98.06999969482422,97.94000244140625,327.8999938964844,74.68000030517578
2026-05-12,1213.5,1204.0,1213.5,1203.0,467.25,665.0,102.18000030517578,98.29000091552734,332.8999938964844,76.30000305175781
2026-05-13,1215.25,1213.75,1222.0,1209.5,466.5,665.0,101.0199966430664,98.4800033569336,342.70001220703125,75.26000213623047
2026-05-14,1174.5,1210.25,1210.25,1174.5,451.5,647.0,101.16999816894531,98.87999725341797,342.70001220703125,74.81999969482422
2026-05-15,1177.0,1193.75,1202.0,1172.25,455.75,635.75,105.41999816894531,99.2699966430664,334.29998779296875,73.87999725341797
2026-05-18,1213.0,1202.25,1218.5,1191.0,477.0,664.5,108.66000366210938,98.97000122070312,334.5,75.62999725341797
2026-05-19,1209.5,1213.0,1220.75,1208.0,475.25,667.25,107.7699966430664,99.30000305175781,332.29998779296875,75.44000244140625
2026-05-20,1199.75,1210.0,1212.0,1196.0,465.75,660.5,98.26000213623047,99.11000061035156,330.8999938964844,74.66000366210938
2026-05-21,1194.25,1199.0,1204.0,1191.0,462.25,647.5,96.3499984741211,99.19000244140625,328.3999938964844,73.87000274658203
2026-05-22,1196.5,1193.75,1201.5,1190.5,463.25,646.25,96.5999984741211,99.31999969482422,331.8999938964844,73.9800033569336
2026-05-26,1186.0,1192.0,1193.5,1184.5,457.5,635.5,93.88999938964844,99.16999816894531,328.6000061035156,74.36000061035156
2026-05-27,1185.25,1185.5,1191.25,1179.75,452.5,622.5,88.68000030517578,99.20999908447266,330.6000061035156,75.26000213623047
2026-05-28,1194.5,1186.0,1196.0,1185.0,455.75,624.0,88.9000015258789,99.0199966430664,334.1000061035156,76.69999694824219
2026-05-29,1186.75,1198.0,1200.75,1182.75,446.75,610.5,87.36000061035156,98.91000366210938,329.79998779296875,77.72000122070312
2026-06-01,1180.75,1186.75,1194.5,1177.75,444.0,608.75,92.16000366210938,99.19999694824219,326.5,79.08999633789062
2026-06-02,1165.25,1181.5,1182.75,1163.0,440.5,603.0,93.76000213623047,99.22000122070312,326.20001220703125,78.41000366210938
2026-06-03,1154.0,1167.5,1172.75,1152.5,431.5,587.25,96.0199966430664,99.52999877929688,320.79998779296875,78.70999908447266
2026-06-04,1129.5,1153.25,1155.25,1120.5,424.5,581.75,93.04000091552734,99.41000366210938,313.70001220703125,76.29000091552734
2026-06-05,1121.5,1130.25,1132.25,1117.5,417.5,580.0,90.54000091552734,100.06999969482422,308.5,74.12000274658203
2026-06-08,1115.75,1122.25,1125.25,1111.25,418.75,583.25,91.30000305175781,100.05000305175781,302.70001220703125,74.55999755859375
2026-06-09,1113.75,1116.25,1118.5,1110.25,419.5,585.25,88.19999694824219,99.91000366210938,301.1000061035156,74.91000366210938
2026-06-10,1123.0,1113.75,1129.75,1113.0,419.0,587.5,90.02999877929688,99.94999694824219,301.8999938964844,75.33000183105469
2026-06-11,1115.0,1123.5,1125.0,1108.25,411.75,586.75,87.70999908447266,99.86000061035156,301.70001220703125,74.44999694824219
2026-06-12,1113.5,1115.0,1119.75,1109.25,412.75,584.5,84.87999725341797,99.75,301.29998779296875,74.27999877929688
2026-06-15,1119.25,1111.0,1119.75,1102.5,415.5,589.75,80.75,99.62999725341797,302.0,74.37000274658203
2026-06-16,1130.0,1119.0,1138.5,1107.5,413.75,596.0,76.05000305175781,99.54000091552734,304.79998779296875,72.91999816894531
2026-06-17,1132.0,1130.0,1140.5,1128.25,421.0,612.75,76.79000091552734,100.08999633789062,304.79998779296875,71.54000091552734
2026-06-18,1122.75,1132.0,1134.75,1118.5,417.5,605.75,76.5999984741211,100.8499984741211,301.29998779296875,69.69000244140625
2026-06-22,1115.75,1125.0,1130.5,1115.0,411.5,597.5,74.81999969482422,101.0199966430664,299.79998779296875,71.1500015258789
2026-06-23,1117.0,1116.25,1123.75,1114.0,409.75,586.75,73.20999908447266,101.41000366210938,302.8999938964844,70.58999633789062
2026-06-24,1108.75,1117.0,1121.0,1107.0,407.0,585.75,70.33999633789062,101.61000061035156,303.6000061035156,69.45999908447266
2026-06-25,1127.5,1107.0,1131.25,1104.5,414.75,591.0,71.91999816894531,101.43000030517578,308.20001220703125,70.80999755859375
2026-06-26,1126.25,1127.5,1128.0,1118.75,412.75,578.25,69.2300033569336,101.36000061035156,307.0,71.30000305175781
2026-06-29,1108.75,1124.75,1124.75,1106.5,402.0,569.5,70.75,101.11000061035156,304.70001220703125,69.06999969482422
2026-06-30,1116.75,1109.0,1127.5,1098.75,412.75,580.75,69.5,101.19000244140625,304.70001220703125,66.73999786376953
2026-07-01,1126.25,1115.0,1133.0,1114.0,421.0,592.0,68.58000183105469,101.38999938964844,306.6000061035156,67.0199966430664
2026-07-02,1131.75,1126.25,1135.5,1126.25,425.0,590.5,68.69000244140625,100.86000061035156,307.70001220703125,66.94999694824219
2026-07-06,1182.25,1139.25,1186.5,1139.25,440.75,606.0,68.55000305175781,100.8499984741211,315.0,68.1500015258789
2026-07-07,1196.75,1180.5,1200.25,1178.5,442.5,609.25,70.44000244140625,101.13999938964844,318.3999938964844,68.79000091552734
2026-07-08,1195.0,1194.0,1207.75,1194.0,434.75,599.5,73.5199966430664,101.05000305175781,314.5,71.38999938964844
2026-07-09,1179.75,1193.0,1197.0,1179.75,427.75,611.25,72.08000183105469,100.94000244140625,319.5,70.44999694824219
2026-07-10,1196.5,1190.0,1197.5,1184.5,438.0,632.0,71.41000366210938,100.97000122070312,323.1000061035156,70.86000061035156
2026-07-13,1202.0,1204.25,1208.0,1201.5,437.75,627.0,78.13999938964844,101.27999877929688,316.79998779296875,73.04000091552734
2026-07-14,1207.25,1210.0,1210.0,1206.75,433.75,631.25,79.33999633789062,100.94000244140625,319.6000061035156,73.04000091552734
2026-07-15,1202.25,1191.0,1204.75,1185.0,447.5,677.5,79.5999984741211,100.5,318.8999938964844,72.91999816894531
2026-07-16,1195.0,1202.0,1207.75,1193.25,441.5,674.75,78.94999694824219,100.7300033569336,322.8999938964844,72.43000030517578
2026-07-17,1204.5,1195.0,1205.25,1186.75,444.75,682.75,82.48999786376953,100.75,320.20001220703125,74.80999755859375
2026-07-20,1226.0,1210.0,1231.75,1209.0,449.5,674.0,83.2300033569336,100.98999786376953,323.5,74.68000030517578
